Username,Comment
@paLmGoatC,Been listening to this for 30 years.
@Jeff_Phillips,"Aliens are no doubt looking at us and probably laughing and staying clear of our silly planet full of silly humans.  BUT......if you showed them this....just this one performance, I am willing to bet they would stop dead in their tracks and point their ships towards Earth to try and figure out what is this this super power, this magic that is pouring out of this man.  And no matter how much advanced technology or science they have, they will never ever be able to replicate what was heard this night."
@adele894,Sorry feel like I'm on my own... 💙
@craigreveley,GROOOOVIE~!~!~!~!~MAN~!~!!!
@gege4707,"crazy that its only 24m views

there are songs in the billions that are rubbish"
@Bbbbad724,"You are my brother, my friend…"
@radouankati487,That' called immortal art 🎸🥁🤗
@reynaortega5427,Anyone 2023 !!!!!!!!
@lucasvazquez6582,"Beatiful,  bellísima, belisima,  genius"
@annacoelli7945,Spesso..nella giornata..ho nostalgia di voi..Eterni Cantori di 🎶 🎵 🥁 🎺 🎼 🎸 🎶 musica Celestiale.Poi...la mia nostalgia..la calmo..ascoltandovi....Mie dolci eterni...CANTORI🎸🎸🎸🎸🎶🎼🎺💐💐💐
@stevemc6671,It's taken the Universe 13.7 billion years to reach the pinnacle of its existence with this song performed 'God' Gilmore and his supremely talented band mates. What a moment to be alive to enjoy the masterpiece which will be with us until the end of this Universe
@TheHeavymetalthunder,Always amazing 40 years later 🔥❤️🙏🏻
@greatlummox,"when i die, i fully expect Dave Gilmour to be playing at the gates of heaven."
@evgenyzorin941,"If I had to pick just one song that I would listen to for the rest of my life, this would be the one."
@cristianpanuera9286,La cancion dura 9 minutos pero tu solo viniste por los 5 de solo de guitarra. Verdad?
@abeeer1231,"This solo, like the voice of a lonely sad bird, tells the story of his endless pain😢😭💔"
@大和省三,久し振り聞きました。昔の事を思い出して泣かせるね😂
@lellamas2778,I love the musicianship. Amazing guitar solo. Shame the song is blatantly about using and promoting heroin.
@plokoon6357,the tone this man has achieved is beyond me
@ValdecirSouza-gc1od,"❤ Suas letras sempre estão na nossa mente simples inexplicável ,forever !!!"
@domenicoioele4218,L'assolo di chitarra piu celestiale che dio ha donato a david grazie ❤
@desastermaster2010,Still ahead of time...
@mrcoz1764,"Great,,,just simply Great"
@claudioarcadexlab6397,Leo Fender
@invictus_fr2519,"What an absolute finish.
no words"
@stevendoyle7728,"Never ever disappoints, after 35yrs its still stirring my soul, words won't do it justice."
@keithlester4040,Fucking Iconic!
@salahhamida4073,2024 Am with my ALIEN friend listening to this masterpiece
@mcas3444,DIOS
@loupoisson8673,Gilmour makes that guitar scream!!One of his best performances! A little after the 7 min mark is some of the most kick ass playing ive evrr heard. Wow
@Trytocookthis,where are the other members? 😘
@k.-h.k.1315,"Thank you so much, Mr. Gilmour!"
@fernandobianchini5759,melhor composição de solo
@warlemnunessasilva9223,A melhor banda de todos os tempos ❤❤❤
@arieslaynes4426,Bloody marvellous piece of guitar work. Just brill.
@richardpage6024,"Until I can no longer breath, brother! ❤"
@MineiroJunior-nh3vo,Muito top❤
@MineiroJunior-nh3vo,❤❤❤
@AlexCruceruPhotography,When I die I want this to be my going out song.
@amritakumaram7491,"Too good 
🥰🥰🥰"
@antonioildacioparentejunio5164,Gênio ❤❤❤❤❤❤❤❤🎉🎉🎉🎉
@oneinchpunched3661,"I’m 43. I’ve been listening to Pink Floyd and this song since I was big enough to put on my dads vinyl records myself. I still to this day cannot understand how a human being can put so much into a single guitar solo. It’s not a genre, it’s not an attitude in it,  it’s not showing off, it’s… I don’t know what it is… it’s just so powerful that you get lost for words."
@markgriffin4959,Jaques 8277. Congrats on your mile stone. I was 15 when I Started to listen to Pink Floydd and I turned 64 this year.
@Z01nkScoobs,"The original song's solo isn't even this long but of course since David is a fucking legend he makes it even better in live performances.
I wish I could've been there. THE GOAT"
@Silmarillionbul,"I am greatfull to live in time where i was able to witness all this bands wile they were there. Pink Floyd, Dire Straits, Queen etc."
@philippek2478,"des génies !!!!
tu peux devenir fou devant une telle perfection."
@vitorxd12_81,"nothing in this world can convince me that this solo is normal. the tone, the perfection, my goosebumps, everything about confortably numb live at pompeii 2016 is outside of this world. i would give up hearing and playing guitar forever just to be in this moment one time. i think i would just lay on the floor crying the hole song, but its woth it. thank you to every ghost from the past and from the future that help with this solo, may i be one of them"
@Anderson-sv6jw,"Magnífico temporal, linda sem palavras"
@manoeldalapasantiagofarias4067,"O Senhor David, chama a guitarra de ""você"", porém, com respeito e simplicidade. Daí o porquê desse som maravilhoso pra nós ouvirmos. Continua moderno  atual a luz do mundo musical. 

Itabuna-Ba           Brasil"
@chaddobson7056,Best light show always and Nine Inch Nails would be second.
@chaddobson7056,What a honor it would be to meet David Gilmore🤘
@wrzlygummidge,Drummer - happiest guy in the world for those 9 minutes
@annacoelli7945,"Penso  che loro..gli immortali..PYNK FLOYD..QUANDO HANNO PREPARATO. QUESTA PERFORMANCE..SONO SCESI ANGELI DAL CIELO..E HANNO VOLUTO FARCI FELICI..CI HANNO FATTO ASSAGGIARE..L'INFINITO....L'OLTRE..CIÒ  CHE SENTIREMO IN ALTRI UNIVERSI..HO IL DONO..DELLA CHIAROUDIENZA..MOLTI ANNI FA..HO ASCOLTATO,SUPINA SUL DIVANO...UNA MUSICA ..ANGELICA..CANTI.DI BAMBINI..VOCI ANGELICHE..NON POTRÒ  MAI DIMENTICARE.."
@annacoelli7945,My..King..🎸🎸🎸🎸🎸👄👄👄
@davidgoodwin4990,Whenever I listen to this song it lifts my soul. 💯
@nehatpogrraga9240,Il n’y a rien n’a dire c’est des génies
@MatthewTownend-r3d,"I've not stopped listening brother, also shine on you crazy diamond, live at Pompeii has got to have the best live saxophone solo ever recorded!!"
@patriciaregino7053,Musica sin tiempo. Melancolía reflexiva.❤
@brunoaraujo4430,"caralho
melhor solo que ja ouvi."
@jeffreyklebert4106,This performance just blows me away every time I watch it!
@markstevens9469,2023 and still listening 😂
@ignaciobr8,Este video en vivo es cine  🚬
@ronaldhamblin4615,Great guitar solo 44 years later and  at the age of 64 I still love and think Floyd is one of the best rock bands of all time  shine on you all and thank you for such great music 🎶🎶
@user-jt3kg2wh8y,❤
@hotelsanmarcos6015,I get high on Gimours solos 🎸
@beckerortizcuicapuza3248,"El solo de guitarra es lo mejor que he oido, gracias Sr. GILMOUR."
@Blaire705,Only David Gilmour can do Comfortably Numb ❤
@flaviochris22,perfect...
@rickdeckard6280,Pink Floyd will be played exclusively at my final resting place. Love god but pf are my heroes all my life.
@BBQDad463,"Every time I hear this, I am amazed. This is truly a masterwork."
@mayflowerfilm1980,💔❤‍🩹❤❤‍🔥
@frankgovers8420,"Yes, i know, third attempt.  I want to know how to create that awesome guitar sound"
@morowatch9783,"Even at their age they can still perfectly perform live, unlike other new band i've watched they sounds like goat being slauthered in their live perfomance😁😁😁 Thumbs up to David and Pink Floyd..👍👍👍👍👍"
@TheBertieW,How I wish I was there.
@bryanhamilton6482,Sensational! Wish i could of witnessed this show. Thanks to u tube its the next thing to being there. How you feeling tonight earthlings?
@shelleyharris9349,1234 😎😇✌️🎤🎼🎸✝️☮️🎹🥁🌍🍯🐝
@dlynne8816,"If you’ve just discovered Pink Floyd last year at the age of 50, shows an old dog can learn new tricks. Here’s to never growing old."
@brettperry1546,Still the greatest guitar player ever
@Leonard2077Zenee,"It’s 2023 and I listened to this as from the first release, however this is the superb version afaik"
@ianprice9950,I love your music 😊
@reynaldocunanan9660,This version is lacked of one guitarist
@fernandojaviercastromartin3765,Ese tono de voz vieja de david gilmour le da mejor sensacion a la cansiona. Simplemente asombroso
@thomasmcray8195,Fuckin Masterpiece!
@bixby9797,The Wall is an experience. Watch the movie and let your mind flow
@incognito7597,Absolutely incredible .
@georgiamacambira4870,❤️❤️❤️❤️❤️❤️❤️
@paolocampelli6621,Love forever
@barnettjames6783,My wife LOVES playing bass on this song.  It takes her to a different place.
@barnettjames6783,"I've lived through a lifetime of great Guitarists; B.B. King, Jimi Hendrix, Billy Gibbons, Eric Clapton, Jimmy and Stevie Ray Vaughn, Eddie Van Halen, Steve Vai... you get the drift.  Every single one of them, plus others I didn't mention, are all great musicians.  However, in my opinion, none of them have the ethereal connection between mankind, music and the cosmos that David Gilmour has."
@samuelserra726,Assolo di chitarra devastante ❤❤❤❤❤❤💪💪💪💪💪💪🌊🌊🌊🌊🌊🔥🔥🔥🔥🔥🔥🔥
@anjishnu1812,"Son : Dad, why is my sister named Rose?
Me : Because your mother loves roses.
Son : Oh, thanks Dad.
Me : You're welcome, David Gilmour - Comfortably Numb (Live At Pompeii)"
@rosamariagarciamorales3266,"WoW GRACIAS MARAVILLOSO
                💓♾️💓☀️☀️"
@raymondpohe9001,Love  there  sounds  awesome high
@pamdobson4027,simply love love them p xxx
@pamdobson4027,Irs 23  listening to floyd do i still qualify to be your bro or mum in my case pam xxx
@RayBurpoe,"2023
0:36"
@mannycarinha770,There is no better song and there will never be a better song then this ❤ PINK FLOYD.   Nothing better period
@SaraMcManus-w7u,What he can do to that guitar!!!
@cathystruska1558,"To the guy called ""I hate politics "" if you listened almost every day for 5 years,  you must of memorized every single note! That's amazing 👏! David Gilmore is an absolute master."
@danaknighte6820,2023
@johnliddell6887,This makes me melt with goose bumps of happiness what a great song
@maxwunsche8549,🖤Epic🖤
@bentburg9292,F
@grantnolin,I'm exhausted!
@ginarobey574,Incomparable!
@castof1906,...This was a remarkable guitar solo. One of his best.
@markgassett5792,"Too many memories too many emotions too much time has passed,  young people has literally missed out on all the real music and don't know if."
@Deano868,"“Fever”driven by swashbuckling cowboys 
Comfortable in dispair"
@VincenzoPinzetta,Isa Magic
@doboy340,G.O.A.T!
@iHatePolitics,Listened to this almost everyday for five years. Absolute perfection from the greatest guitarist in the world. Bravo David and the rest of the band.
@xzGAB,"What a masterpiece, my friends."
@leroyw62,I was on a training course and the tutor to break the ice said say your song and her played then on YouTube(this was his) and i heard only once but was hooked
@gilmarpiressilva3266,Precisamos de outros monstros! Estão acabando...
@michaelcroley485,The best guitar solo of all time
@carolwohlgemuth766,Love this
@Revelnesis,Incredible!
@karenreardon5398,I'm still listening and marveling at this masterpiece in 2023. Amazing performance!!
@MegaSusanne100,😍😍
@mohd.avaish7696,He must be in divine search for the tabs which are not even exist in guitar♥️♥️♥️🙌🏻🙌🏻🙌🏻 genius
@stevenwhittaker1732,When David Gilmour unlocked GOD MODE and played the best guitar this planet has ever seen 😮
@fritzgeissler6408,BEST GUITAR SOLO EVER MADE!!!!!
@dstudiomobile,Mio dio .... La senti e la risenti e sembra di essere sempre nello shuttle !
@jacquelinemclean2305,"been listening for years, the best"
@l4lsilver655,It’s like impossible for me to listen to that guitar solo without crying
@bentburg9292,Fascist svin
@bentburg9292,Ups
@richardkietzman9281,That has to be the best fucking concert ever!
@brunocoemelck2904,Le paradis ❤
@brunocoemelck2904,Top❤
@Kent-h1f,By far the best rock guitar solo I've ever heard! Fantastic!
@Morokei_IC,기타가 울부짖는다
@Phage26,"thr guitar solo, tha goddamn guitar solo at the end. No matter how good of a guitarist you are, how gifted of a musician you are, you will never be able to make it sound and feel the way Gilmour does, his touch is unique and unrepeatable, not even masters like Petrucci or Goven will ever be able to give me goosebumps as Gilmour doaes with a guitar"
@dennischavez2761,This is too much for me...
@dennischavez2761,This is too much for me...
@giovaneroot,Onde curte 1000 vezes ?
@shar1nto,"A few months ago my dad introduced me to Pink Floyd because I told him I was interested in guitar. At first I didn't care all that much, but the more I listened the more I realized how amazing this really is. A few days later I got my first guitar (thanks David for 'helping' me convince my dad). I know it's probably impossible, but my goal is to be able to play this. Good luck to anyone who wants to do the same! 🙏"
@anitatoledo481,El mejor músico de la historia y del mundo entero siempre!!!!!....
@anitatoledo481,El mejor músico de la historia y del mundo entero siempre!!!!!!!.....
@elquixotedelascanarias,"When music was still intelligent, original and dreamed up by the talented."
@julianalbertosegovia3770,El mejor sólo de todos los tiempos 😢
@gerardurbatus2014,The best  Song  of Pink Floyd  !
@ivdrrgefff6133,Unbelievable
@mohamadzar7267,OMG incredible
@leonardoladrondeguevara,"Nunca me cansare de escuchar esta obra maestra !!! David Gilmour  un maestro ,  ya eres una leyenda viviente. 👋👋👋🤘"
@hicliginicindekihiclik,Mükemmel ötesi
@anngribble1595,You should have a  concert at the Red Rock State Park.       Arizona.❤
@anngribble1595,Just imagine the Viet Nam era!!!!😮😮
@anngribble1595,Wow❤  50. Yes later❤❤❤❤❤❤
@anngribble1595,My crush❤  same age😅😂🎉❤
@racey1979,Drummer looks like hes used to being paid fifty quid for sunday afternoons at the local working mens and then landed this gig.
@swingingingerplums,Yes lad
@markkulahti1877,"Somehow I feel kind of drive to listen Led Zeppelin, so sorry but have to go..."
@markkulahti1877,Wau.  Thank you David Gilmore. This  was great.
@markkulahti1877,"It's 2023. I'm still here. Where are you, brother?"
@jimmacdonald2137,This has nothing to do with this song just know that people lie hardcore on the internet. Just a heads up for you Pink Floyd fans.
@mikezooper,I’ve become comfortably numb to the fact that I was born an empathic person but almost noone else gives a crap. 49 now and cynical as fuck (I held off being cynical for 48 years; not bad). Thanks to the very small number of decent people out there. Forgiveness to the narcissists. I must heal from this pain (the pain of others not caring about other people).
@brucewilson2763,I love how the crowd starts cheering in anticipation just before the guitar leads begin.    Impact!
@lucsurmon2623,O man...
@σταθηςμητσου-τ2υ,2023
@camyeoman4180,"Absolute perfection, bends, blues, squeals, shredding, not too much of each but a perfect balance"
@dodohandono3220,"nice performance, sirr"
@AmitCB1,Killer!
@GerardBeyga-bb6kj,Fkn  brilliant  wow that's amazing to think my dad went to see them in concert i think i should have been with him.
@shelleyharris9349,1:23 🍯🐝🎼🎤🧭😇♈🩷🤓🥁🌍🎹🎸🎸🎵🎶🪶🚗🎈🔔🌙✝️☮️✌️😎🌞🐦
@caterinafantinel2738,❤
@sandragrimm4196,The Mothership has landed = David Gilmour 🤩❤️‍🔥 WOW No words!!!! ❤️❤️❤️❤️
@turki9397,David Gilmour what a legend !
@rohitkumar-mc3ud,2023 anyone?❤🥺
@sanyaveloshahta,Музика усього Життя  дяукю...❤❤❤Навіть під час війни проти Рашизму...
@az99206,Gilmour❤
@bilalshams9417,"Music peaked here, there's nothing better than this solo"
@axlhyvonen461,"Was, Am and Will listen to one of the greatest bands in the history of mankind until the end of my days❤❤"
@domenicoborelli2543,A masterpiece is simply (and forever)... a masterpiece! (Many thanks also to Roger...) ❤❤❤❤❤
@werewolflover8636,"All of those stupid phones, I wish they would ban those things in concerts and kick anyone out who smuggles one in! Just enjoy the music!"
@larijek,Pqp. O melhor. Sempre briso nessa música... ❤❤❤
@arthurdeth7646,Just what can you say? Memorable is an understatement.
@vitorn9475,2023
@mehdibenmakhlouf-hl8je,Still watching and listening in 2023 ❤❤❤
@mehdibenmakhlouf-hl8je,Still watching and listening in 2023 ❤❤❤
@Priceless77,UNESCO has agreed to put this song at the top of the World's Greatest Heritage To Mankind. Nuff said.
@carlosmc7304,Thank You.
@GyorgyLakatos-xn8zg,gyönyörü
@WackoYamaha,Chamamos de rock psicodélico e tópico dos pink Floyd
@WackoYamaha,"Esse gajo é foda, voce mudou o rock psicodélico"
@sergioalfano8661,È il 2023 e ancora non mi stanco. Come potrei?
@newyeni3029,"I, M 65.AMAZING.THANKS DAVID."
@shelleyharris9349,Morning moochies 😊🩷✌️😇😎🤓💋
@myriammarqueblandine6624,❤️❤️❤️❤️Maestro
@leonardotigli9678,"2023, visto centinaia di volte, e sempre la pelle d’oca."
@VincenzoPinzetta,Grazie di esistere
@VincenzoPinzetta,Pazzo di david
@VincenzoPinzetta,Unico
@VincenzoPinzetta,Mi accompagni sempre con la tua voce unica
@VincenzoPinzetta,Il piu grande chitarrista di tutti i tempi
@VincenzoPinzetta,Unico
@VincenzoPinzetta,Grazie maestro
@noidreculse8906,Who needs Roger grump-cakes? 💩 he’s just a bass player 🤮🤡
@francescainvernizzi4317,Simple de best🎉
@randywatts7554,....jus...wow...
@lawrenceleong8747,That guitar solo is a national treasure.
@guypierce6323,"Definition of  the term 'lead guitar' - leading the band, front and centre, bold and unhurried, every note clear and precise, pure majesty."
@inzoaimer,2023❤❤❤
@ahnafradi1942,"Whatttt theeee hellllll was he playing 
Mind blowingggg"
@VincenzoPinzetta,Mitico grande immenso Grazie di esistere grande maestro ti ho seguito sempre e sempre ti seguiro nn ho parole immenso
@poliureabariperaginesalvat2706,L’avrò ascoltata un milione di volte ma potrei andare all’infinito
@fahadbinzahed7788,"The drummer's happy face, while Gilmour playing, saying, ""You don't know what's coming next!"""
@steinarhaugen7448,Still watching and listening inn 2023😊
@karimelsayed5565,It’s 2023 and the same passion continues! As if you listen to it for the first time every time ❤
@johnmcwatters480,Well hello brother
@DarrenWall-q8z,"And that, ladies and gentlemen, is how it's done!"
@andremorgado2142,Anyone listening in 2023?
@SarahMclaughlinZA,Thank you Gilmore for speaking into our souls through sound. Here's our acoustic version in honour of the great Gilmore. https://www.youtube.com/watch?v=tA9gnK8mc5c
@jetstream3528,Hot damn
@entendadepoliticaeimportan7174,Que solo top 4:20
@tecnaassessoriatecnologica7133,Rome and a very inspired David Gilmour
@joshuamcguire8227,Just dose something to ya 😮
@ricardoalmeida4021,"Puro Rock Progressivo, sem ""misturas idiotas"".  De um bom tempo pra cá não há surgimento de boas bandas de rock, ainda mais no Brasil. Foi-se o talento para o bom e velho Rock and Roll !!   Temos que aturar sertanejo, axé, pagode e outras porcarias em festivais de rock. Um nojo !!!!!!!"
@didierperinaud9562,Pink
@2pac1307,If there's a band which can give you a high out of plain music it's Pink Floyd 🎸🎼🔁
@DanielePignata-j6n,Sig.David la sua musicalità ha cambiato e modellato nel corso degli anni il mio modo di suonare ma soprattutto di ascoltare la musica...ho avuto gravi problemi di salute 4 anni fa e quello che la sua musica ha fatto al mio spirito è sicuramente qualcosa di Sovrannaturale...grazie di tutto...affettuosamente...D.P.
@jaydechose8046,2023
@OldHoss,At 5:58 he knows what he’s about to do.
@raffi_sarik,I C O N I C ✨
@mariochhantea4753,"if you're still watching and listening in 2023,i can call you brother"
@cansaher5755,💙💙💙
@pedrabruta8750,❤🤘 Guilmour!!
@GrandpaPapi,"I don't generally like crazy lights and smoke but David Gilmour does it so damn well, you gotta love it."
@baruchhashem49,So good not to have that Nazi doing the opening monologue. They perform so much more beautifully without that egomaniac Watters not pushing himself to the front constantly ❤
@sandaaranicki6897,❤❤❤🌏🌏
@geoffphil,Awesome! Pardon my ignorance - who does the voice intro?
@iced3592,"one of the best songs ever written, and even better live"
@nando-qm8sr,Bealtiful músic!
@juanmanuelfarinasfernandez8133,el jefe!!!
@agentbertram4769,Truly marvellous.
@rosanadiasselas6682,Isso é belíssimo semr economizar palavras... PINK FLOYD É A MAIOR BANDA DO PLANETA! Amo essa Banda antes de nascer esse é amor verdadeiro) ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎸🎶🇧🇷🙌🏻💋
@loneridar,2023 still amazing
@andresemiliocalvocenteno384,XX y XXI como siglos de la redención humana. No importa cuanto duela o si empieza mal...
@markohautoniemi2239,Gilmour and Knopfler my heros
@Firedog-ny3cq,What I still can't understand is how Vesuvius didn't come roaring back to life after that song.  I guess the Gods were in shock from what they had just heard and forgot to throw the switch.  I don't blame them one bit.
@rupdippaul2764,NASA should send another Golden Record to space keeping Pink Floyd in it! 🙏
@nigelgoodwin5094,Must be one of the strangest and most brilliant songs ever written!
@carlaribeiro3117,2023❤
@knowledge_for_all2,Wonderful for ever❤❤
@jonikoto2138,"gilmour, the thanos of guitarworld"
@chokysenge,Love the drummer’s sheer face of joy through the whole song
@enricogoncalves8936,The drummer  it's like - I can die now  there is nothing else in this life to do 😅
@vladimirdimitriov,"wow, Chuck Leavell"
@jennifervogland6857,And kudos to the drummer for living his best life...
@Trytocookthis,thrills
@muratyuksel5903,TIME FOR SOCİALIST REVOLUTIONS THROUGHOUT THE WORLD..COME ON COMRADES!
@63MASARO,"great solo , but in my opinion nothing beats the 1994 Pulse solo."
@MassimoMaracco,The hystory of music. Only Pink Floyd can transmit sublimation....
@MrVibesGod,"You can easily see that, also, the musciians are clearly living their best moment. Plyaing this particular song, in this particular place with this legend. Epic."
@djmatthewcarreon,Great song  one of  the best guitar solos of all time 🎸🎸🎸🎸
@jameshiggins9416,no
@bentburg9292,Slava Ukraine
@bentburg9292,Not smart to apluse russia 🌈
@hamidghasemi2618,🥰🥰🥰🥰🥰😘😘😘😘
@icyblues0444,Woooooooiiiah
@johnpappas2006,Pink Floyd is a band that is on a whole other plane. Their music is magical.
@kentsebogatsu282,Call me old fasioned. but in a live show I expect some artistic dedication to the album release which brought me to the song in the first place. I am extremely satis with this outcome. Far better than my expectation. Love this track!!!!!
@Dusty2feathers,There has been hundreds of excellent bands over the years but can anyone honestly say there has been a better one than Pink Floyd. Dave Gilmour is a phenomenal musician and this performance can be summed up in one word. MAGNIFICENT.
@richardbondy9199,Thanks for awesome video!
@スナイパー-h1g,自分の葬式にこの曲ながしたいのが遺言書です
@ΑλέξανδροςΟικονομίδης-λ6ψ,Respect...
@kelvinpamei563,Long live David gilmour.. .
@otto5378,How am I just finding this?  Where the hell have I been?
@AOWYTelecom,"Axé OLOTUM- Rei Saniá - canticos,,,,,,,,,,,,,"
@babbazanetti4214,I Love it i Love it i Love it i Love it...........
@parththesiya3605,Thank you for creating this music masterpiece pink Floyd
@critical9862,2023
@jitoshisagara3374,Ohh the Guitar and I need a smoke after this...the eargasms...my goddd...
@horiagabriel6668,"The charismatic David Gilmour,  touching guitar solo ! ❤"
@Whymewhynot-ok9fw,1 of best comfortablynum end solo!!
@deivyorlandoochoa3470,👏👏👏👏👏👏
@abumaor,This is a musical orgasm
@CharleyHarley01,just WOW
@stephaniecourant4328,El dios de la guitarra Astronómico lo que quiero oír cuando me incineren peleado con Meddle
@stephaniecourant4328,Call me sister BEST and more Gilmour unforgettable and part of my life EVER
@quaribc,Yes. I've watched this that many times. Goodness!!!
@vassilismouhas9183,Still following in 2023. Unique experience.
@RankingandFacts,no more facebook
@wevegraysquaw7855,"man, how blessed are we... to see this ol' guy still bringin' it like this..."
@eduardotapia9252,Aqui estamos
@Parakram11,"If you’re still watching this in 2023, I can call you a brother."
@MsBinchi,❤
@ricardo_games2,
@jorgeluizdelaroza8294,Incomparável! Arrepia até o carpete! Clássico!
@Steven-cz4mv,Happy I stopped using heroin after 2  times...great reminder...love the goosebumps. ... awe-inspiring!
@davewheesk9535,"When Gilmour plays, the guitar sings."
@seedsman02,2023 and this is why we were made to enjoy music. X peace.
@chris.barrantes8946,My physical body was destroyed and I became one with the universe while listening to this solo.
@jsjuzlikdat,K13 on the juke box in a pool hall beer joint many moons ago.😂
@ΓεώργιοςΚαραλής,2023 GREECE CALLING !!😂🎉
@raupp300,Truly a masterpiece! And the smiling drummer throughout a bonus!!
@brunorafaelsantos7168,A song to put in a spaceship and send it to space as humankind legacy !
@eliefeghali1757,"Gilmour é um Deus...pqp, eu tive o prazer de presenciar isso ao vivo no Allianz, nunca vou me esquecer da reação das pessoas ao meu lado quando o solo acaba, todos, TODOS emocionados e imóveis, sem reação...isso tudo sem o circo que o grande Waters faz nos seus shows....com o Gilmour é só ele, sua voz e sua guitarra. Ñ tem preço, literalmente, que pague isso!"
@nunoguerreiro100,"I sometimes I need to take a walk after listening to this masterpiece. I cant explain, you would not understand it."
@encarnacionmoleroplata7247,Que maravilla por favorŕrrr❤
@Orion-ve7kk,"That’s not a solo, that’s art"
@samueljohnclark,Wish the whole band would come together again one more time😭
@charlescharles9081,"La escucho una y otra vez , es como si la escuchará por primera vez, el mejor requinto a mi  gusto"
@jsjuzlikdat,"I remember playing this song in a jukebox in 1979 in Memphis Tn beer joint, and playing pool all night. Nice to be young😂"
@Canaldoloupa,"Sem duvida a melhor banda de todos os tempos,David gilmour melhor guitarrista de todos os tempos!"
@vasiledinistrian6750,Absoluteli beautiful.... So great .
@sanjabozinovski799,Before and after Brake THE w---------------------👽
@brosephh7130,The ghosts of Pompeii rose again that night.
@gogolitinho,Pure Talent and Art at once. Simply incredible
@Ralle904,Was soll ich sagen. Einfach unbeschreiblich gut . Beste Show .Fall der Mauer Berlin. Auch Instrumental wie Stimme einzigartig.
@christianemariacameron319,Ww3 Ww3 12312312312344434555tz5666qui ist ja preiswerteres4 ich hab 555tz5666qui ist das
@TheDaviel.A,"apoteosico, inefable, glorioso y todos los demas sinonimos le quedan chico a esta obra de arte"
@narayanmahapatra4861,I like it
@JasonP6339,"This is it lads and gents. This is as good as it gets. One of the best live performances in all of human history and it just so happens to be the greatest rock band on Earth performing one of the best songs ever written at one of the most famous historical sites in the world and in the 2000 year old amphitheater of one of the most influential peoples to ever roam this planet....  

It simply doesn't get better than that."
@hectorhugovalbuena5131,Sobran Las palabras UNICOOOOO
@hectorhugovalbuena5131,Solamente terrible solo de guitarra MORTAL E INIGUALABLE!!!!!🥂🥂👏👏
@joliveri8487,Can't compare to original with roger waters. But he no longer sounds as good. So best currently 😘
@jlbjlb16055,06/01/23... brother
@drtrebort7542,That was good
@elong6160,By the way this is so good ❤
@elong6160,Please take the lights away and listen to the music ❤
@michaelpage7691,"There are only a small number of groups that I call unique and will never,ever be reproduced with this type of powerful, mind bending and superbly produced music and Pink Floyd is one of them. I’m 67 and still love them to bits. 👏👏🇦🇺"
@FedorMachida,"So awesome! Pink Floyd are the GOATS, imo"
@shelleyharris9349,Indeed
@shelleyharris9349,Mucho 😂
@shelleyharris9349,Phenomenal light 🕯️ show as well 👏😎🥁🎸🎹🎻✌️🥉🪶😇✝️🎼🎼🎤🙌
@BiswasArka,If you are still watching in 2023 I can call you my brother
@maneeshranjan7007,2023 May who is still listening to this Masterpiece 🎉... You are true fan for this band & this song. Hit like if you 👍
@nelsonvictory1,A What are goosebumps?
@scottmcnaughton539,Such an amazing song. Imagine being at the show this was played for the first time!
@icydelon,best live version of this ever
@danielschley3972,just perfect...
@MoeZoe-j8l,Goosebumps never hit this hard
@ronkort8927,The best!
@mongolsky-vershnik,"I have listened to this a hundred times. Sir David, in my life no one but you has succeeded in making the guitar speak to me in a language I can understand. 
Hail from Ukraine."
@mizteek5024,Omg that guitar solo by Dave Gilmour is mind blowing.
@davidbrignon2894,"Le recul se fera moindre au niveau de la jonction avec celui de Leschaux, l'épaisseur est bien plus importante à ce niveau. Attendons de voir les précipitations hivernales au niveau du glacier du Géant qui alimente principalement  la Mer de Glace, avant de prévoir sa disparition totale d'ici la fin du siècle. La combinaison température-alimentation en neige est différente plus haut en altitude."
@DavidLee-co6gp,So freaking good!
@in2livinit,"This performance, hands down, has to be the pinnacle for David of Comfortably Numb. He cut himself  loose from the Studio. And through his skill and art and improvisation, created a masterpiece that even compared to the legendary original, BLOWS IT AWAY !!! UNBELIEVABLE 🎶 🎸 ❤🎶"
@roberthenderson8961,I am pissed off I missed their concert.
@roberthenderson8961,IVE BECOME COMFORTABLY NUMB.
@roberthenderson8961,Ive become comfortable numb.
@bobarciero4097,Still watching and listening 2023. All brothers and sisters!!!
@MARIOMARTINEZ-rr2xf,"esta cancion es una obra de arte, la escucho todos los dias y siempre me emociona"
@PixelPenquinn,Anyone listening in 2023???
@dawnatkins7119,Still here in 2023
@mattgilbert7347,Best live version.
@mattgilbert7347,That fella on the guitar is going places.
@ufoman4468,"Sad to see PC Correctness even  getting to Pink Floyd re Backing Singers . Huuff , tut tut tut !!"
@thiruvelraj4226,"Dad: Son are you into drugs!! 

Son: No dad... i'm listening to Pink Floyd...."
@paskalispascal5758,💯best song...  amazing voice...unforgettable !!
@annandmartintravers5281,2003
@stevemcsquirrel6149,"The power and immensity of this song defies description, what an incredible performance ❤❤❤"
@GLD-hopeful,"I'm 67 and still listening. It's so relaxing. Wonderful. Attended a PF midnight show at the planetarium about 1975 as a teenager. Lying on the floor, looking up and moved by the music."
@AlanGarcia-pn7ft,David Gilmour is a master guitarist. That's for damn sure.
